1113,159,504,278,166,132,1,-1,-1,-1
1113,221,1540,281,163,117,1,-1,-1,-1
1114,157,208,466,283,273,1,-1,-1,-1
1114,158,434,395,176,155,1,-1,-1,-1
1114,159,501,280,169,130,1,-1,-1,-1
1114,221,1521,272,155,111,1,-1,-1,-1
1115,157,182,487,298,289,1,-1,-1,-1
1115,158,419,400,179,160,1,-1,-1,-1
1115,159,500,282,169,128,1,-1,-1,-1
1115,221,1502,263,147,107,1,-1,-1,-1
1116,157,169,498,301,298,1,-1,-1,-1
1116,158,413,405,182,164,1,-1,-1,-1
1116,159,501,307,155,120,1,-1,-1,-1
1116,160,596,252,122,103,1,-1,-1,-1
1116,221,1484,254,140,102,1,-1,-1,-1
1117,157,158,510,303,305,1,-1,-1,-1
1117,158,406,409,184,168,1,-1,-1,-1
1117,159,497,303,155,127,1,-1,-1,-1
1117,221,1466,247,132,98,1,-1,-1,-1
1118,152,1753,326,156,110,1,-1,-1,-1
1118,157,124,545,319,311,1,-1,-1,-1
1118,158,394,425,186,166,1,-1,-1,-1
1118,159,491,301,160,134,1,-1,-1,-1
1118,221,1456,241,129,96,1,-1,-1,-1
1119,152,1717,315,158,110,1,-1,-1,-1
1119,157,102,544,337,342,1,-1,-1,-1
1119,158,379,430,188,169,1,-1,-1,-1
1119,159,485,300,164,140,1,-1,-1,-1
1119,221,1446,235,127,95,1,-1,-1,-1
1120,152,1712,307,149,111,1,-1,-1,-1
1120,157,84,558,341,352,1,-1,-1,-1
1120,158,373,436,191,176,1,-1,-1,-1
1120,159,479,299,167,144,1,-1,-1,-1
1120,221,1437,229,124,94,1,-1,-1,-1
1121,152,1684,292,141,109,1,-1,-1,-1
1121,157,53,604,365,344,1,-1,-1,-1
1121,158,365,442,197,178,1,-1,-1,-1
1121,159,477,302,166,143,1,-1,-1,-1
1121,221,1427,223,122,92,1,-1,-1,-1
1122,152,1653,283,142,107,1,-1,-1,-1
1122,157,19,619,371,353,1,-1,-1,-1
1122,158,351,452,205,189,1,-1,-1,-1
1122,159,466,302,168,157,1,-1,-1,-1
1122,160,588,264,113,100,1,-1,-1,-1
1122,221,1418,218,120,91,1,-1,-1,-1
1123,152,1648,274,131,109,1,-1,-1,-1
1123,157,0,599,386,432,1,-1,-1,-1
1123,158,327,464,220,190,1,-1,-1,-1
1123,159,465,304,168,158,1,-1,-1,-1
1123,221,1409,212,118,90,1,-1,-1,-1
1124,152,1622,265,125,95,1,-1,-1,-1
1124,157,0,660,391,408,1,-1,-1,-1
1124,158,307,466,241,210,1,-1,-1,-1
1124,159,463,306,171,158,1,-1,-1,-1
1124,221,1399,206,116,89,1,-1,-1,-1
1125,152,1612,260,128,95,1,-1,-1,-1
1125,158,296,480,244,216,1,-1,-1,-1
1125,159,450,322,175,157,1,-1,-1,-1
1125,160,566,272,129,105,1,-1,-1,-1
1125,221,1389,200,112,88,1,-1,-1,-1
1126,152,1596,254,100,89,1,-1,-1,-1
1126,158,284,491,246,220,1,-1,-1,-1
1126,159,444,321,178,164,1,-1,-1,-1
1126,160,567,273,127,107,1,-1,-1,-1
1126,221,1380,194,110,87,1,-1,-1,-1
1127,152,1579,247,122,94,1,-1,-1,-1
1127,158,265,522,257,209,1,-1,-1,-1
1127,159,440,323,178,166,1,-1,-1,-1
1127,221,1370,189,108,86,1,-1,-1,-1
1128,152,1586,247,92,83,1,-1,-1,-1
1128,158,248,529,268,220,1,-1,-1,-1
1128,159,434,324,183,171,1,-1,-1,-1
1128,221,1360,183,106,85,1,-1,-1,-1
1129,152,1552,234,103,85,1,-1,-1,-1
1129,158,236,538,278,233,1,-1,-1,-1
1129,159,417,333,188,182,1,-1,-1,-1
1129,221,1351,177,103,84,1,-1,-1,-1
1130,152,1543,228,108,90,1,-1,-1,-1
1130,158,210,550,289,244,1,-1,-1,-1
1130,159,410,353,187,168,1,-1,-1,-1
1130,160,541,290,135,116,1,-1,-1,-1
1130,221,1341,171,101,83,1,-1,-1,-1
1131,152,1520,223,111,88,1,-1,-1,-1
1131,158,196,578,287,255,1,-1,-1,-1
1131,159,401,353,189,175,1,-1,-1,-1
1131,160,539,292,133,117,1,-1,-1,-1
1131,221,1332,165,99,81,1,-1,-1,-1
1132,152,1507,217,120,88,1,-1,-1,-1
1132,158,172,591,299,274,1,-1,-1,-1
1132,159,393,354,195,183,1,-1,-1,-1
1132,160,537,294,130,118,1,-1,-1,-1
1132,221,1323,160,97,80,1,-1,-1,-1
1133,152,1507,214,101,84,1,-1,-1,-1
1133,158,155,602,307,286,1,-1,-1,-1
1133,159,390,354,195,188,1,-1,-1,-1
1133,160,532,294,130,129,1,-1,-1,-1
1134,152,1489,208,103,85,1,-1,-1,-1
1134,158,113,639,330,292,1,-1,-1,-1
1134,159,371,384,196,183,1,-1,-1,-1
1134,160,527,296,132,129,1,-1,-1,-1
1135,152,1478,200,103,83,1,-1,-1,-1
1135,158,88,654,342,305,1,-1,-1,-1
1135,159,360,383,206,195,1,-1,-1,-1
1135,160,512,305,141,129,1,-1,-1,-1
1135,162,577,237,139,117,1,-1,-1,-1
1136,152,1472,198,100,83,1,-1,-1,-1
1136,158,65,693,348,325,1,-1,-1,-1
1136,159,360,381,197,219,1,-1,-1,-1
1136,160,506,311,143,127,1,-1,-1,-1
1136,162,574,239,140,118,1,-1,-1,-1
1137,152,1463,193,91,83,1,-1,-1,-1
1137,158,21,713,371,333,1,-1,-1,-1
1137,159,333,393,232,217,1,-1,-1,-1
1137,160,497,318,146,123,1,-1,-1,-1
1137,162,572,240,141,118,1,-1,-1,-1
1138,152,1456,191,96,80,1,-1,-1,-1
1138,158,0,750,373,330,1,-1,-1,-1
1138,159,311,405,244,221,1,-1,-1,-1
1138,160,492,324,149,121,1,-1,-1,-1
1138,162,569,242,142,119,1,-1,-1,-1
1139,152,1446,191,98,75,1,-1,-1,-1
1139,159,302,412,249,229,1,-1,-1,-1
1139,160,483,332,151,125,1,-1,-1,-1
1139,162,566,244,143,120,1,-1,-1,-1
1139,164,641,193,127,96,1,-1,-1,-1
1140,152,1437,188,98,75,1,-1,-1,-1
1140,159,286,431,254,233,1,-1,-1,-1
1140,160,478,334,158,130,1,-1,-1,-1
1140,162,563,246,144,121,1,-1,-1,-1
1141,159,271,431,261,251,1,-1,-1,-1
1141,160,467,343,160,133,1,-1,-1,-1
1141,162,555,249,146,123,1,-1,-1,-1
1141,164,635,193,123,99,1,-1,-1,-1
1142,152,1422,182,98,72,1,-1,-1,-1
1142,159,256,438,266,263,1,-1,-1,-1
1142,160,461,346,163,142,1,-1,-1,-1
1142,162,548,254,149,125,1,-1,-1,-1
1142,164,631,198,127,97,1,-1,-1,-1
1143,159,244,444,268,276,1,-1,-1,-1
1143,160,456,352,161,142,1,-1,-1,-1
1143,162,541,258,152,128,1,-1,-1,-1
1143,164,627,198,129,98,1,-1,-1,-1
1144,159,219,455,281,284,1,-1,-1,-1
1144,160,441,365,167,141,1,-1,-1,-1
1144,162,534,263,154,130,1,-1,-1,-1
1144,164,624,196,129,102,1,-1,-1,-1
1145,159,198,479,293,301,1,-1,-1,-1
1145,160,426,373,167,139,1,-1,-1,-1
1145,162,527,268,157,132,1,-1,-1,-1
1145,164,621,196,130,108,1,-1,-1,-1
1146,159,172,485,309,328,1,-1,-1,-1
1146,160,419,376,172,147,1,-1,-1,-1
1146,162,520,272,160,134,1,-1,-1,-1
1146,164,617,198,131,110,1,-1,-1,-1
1147,159,154,497,316,341,1,-1,-1,-1
1147,160,409,381,176,151,1,-1,-1,-1
1147,162,513,277,162,136,1,-1,-1,-1
1147,164,613,201,132,109,1,-1,-1,-1
1148,159,129,528,344,349,1,-1,-1,-1
1148,160,396,397,184,155,1,-1,-1,-1
1148,162,506,282,165,139,1,-1,-1,-1
1148,164,611,205,132,107,1,-1,-1,-1
1149,159,92,542,354,364,1,-1,-1,-1
1149,160,382,403,180,167,1,-1,-1,-1
1149,162,498,286,167,141,1,-1,-1,-1
1149,164,609,207,132,107,1,-1,-1,-1
1149,225,844,141,103,84,1,-1,-1,-1
1150,159,59,536,382,413,1,-1,-1,-1
1150,160,371,415,187,162,1,-1,-1,-1
1150,162,490,291,171,143,1,-1,-1,-1
1150,164,607,209,132,106,1,-1,-1,-1
1150,225,838,146,106,86,1,-1,-1,-1
1151,159,46,589,374,404,1,-1,-1,-1
1151,160,355,427,197,172,1,-1,-1,-1
1151,162,483,294,173,145,1,-1,-1,-1
1151,164,604,209,133,108,1,-1,-1,-1
1151,225,833,151,108,88,1,-1,-1,-1
1152,159,7,622,404,417,1,-1,-1,-1
1152,160,334,436,198,182,1,-1,-1,-1
1152,162,476,299,176,147,1,-1,-1,-1
1152,164,603,210,133,110,1,-1,-1,-1
1152,225,828,156,110,90,1,-1,-1,-1
1153,160,321,462,201,172,1,-1,-1,-1
1153,162,469,304,178,150,1,-1,-1,-1
1153,164,605,210,128,116,1,-1,-1,-1
1153,225,823,161,112,92,1,-1,-1,-1
1154,160,310,463,210,186,1,-1,-1,-1
1154,162,462,308,180,152,1,-1,-1,-1
1154,164,602,213,130,114,1,-1,-1,-1
1154,225,818,166,114,95,1,-1,-1,-1
1155,160,272,467,251,212,1,-1,-1,-1
1155,162,455,313,184,154,1,-1,-1,-1
1155,164,598,217,128,118,1,-1,-1,-1
1155,224,676,152,101,77,1,-1,-1,-1
1155,225,812,172,117,98,1,-1,-1,-1
1156,160,262,482,245,218,1,-1,-1,-1
1156,162,448,318,186,156,1,-1,-1,-1
1156,164,596,219,128,117,1,-1,-1,-1
1156,224,668,155,102,77,1,-1,-1,-1
1156,225,807,176,119,100,1,-1,-1,-1
1157,160,231,525,254,200,1,-1,-1,-1
1157,162,440,322,189,158,1,-1,-1,-1
1157,164,592,219,132,117,1,-1,-1,-1
1157,224,660,157,103,78,1,-1,-1,-1
1157,225,802,181,121,102,1,-1,-1,-1
1158,160,220,534,254,212,1,-1,-1,-1
1158,162,433,327,191,161,1,-1,-1,-1
1158,164,586,220,131,130,1,-1,-1,-1
1158,224,652,160,105,79,1,-1,-1,-1
1158,225,796,186,123,105,1,-1,-1,-1
1159,160,193,547,270,231,1,-1,-1,-1
1159,162,426,332,195,163,1,-1,-1,-1
1159,164,582,219,130,134,1,-1,-1,-1
1159,224,644,164,106,80,1,-1,-1,-1
1159,225,791,191,125,107,1,-1,-1,-1
1160,160,167,580,285,244,1,-1,-1,-1
1160,162,413,340,199,167,1,-1,-1,-1
1160,164,578,221,129,135,1,-1,-1,-1
1160,224,636,167,108,81,1,-1,-1,-1
1160,225,785,197,128,110,1,-1,-1,-1
1161,160,132,592,299,261,1,-1,-1,-1
1161,162,400,350,204,173,1,-1,-1,-1
1161,164,575,224,129,134,1,-1,-1,-1
1161,224,628,170,109,81,1,-1,-1,-1
1161,225,780,202,130,112,1,-1,-1,-1
1162,160,110,607,308,274,1,-1,-1,-1
1162,162,387,360,208,177,1,-1,-1,-1
1162,164,570,229,131,133,1,-1,-1,-1
1162,224,620,173,110,83,1,-1,-1,-1
1162,225,775,207,132,114,1,-1,-1,-1
1163,160,77,642,325,299,1,-1,-1,-1
1163,162,373,370,212,183,1,-1,-1,-1
1163,164,565,233,135,133,1,-1,-1,-1
1163,224,612,177,111,84,1,-1,-1,-1
1163,225,770,212,134,117,1,-1,-1,-1
1164,160,34,665,339,299,1,-1,-1,-1
1164,162,360,379,217,187,1,-1,-1,-1
1164,164,555,241,138,134,1,-1,-1,-1
1164,224,604,180,113,85,1,-1,-1,-1
1164,225,765,217,136,119,1,-1,-1,-1
1165,160,0,700,360,338,1,-1,-1,-1
1165,162,347,388,221,193,1,-1,-1,-1
1165,164,552,244,141,133,1,-1,-1,-1
1165,224,596,183,114,86,1,-1,-1,-1
1165,225,759,222,139,122,1,-1,-1,-1
1166,162,334,398,226,198,1,-1,-1,-1
1166,164,546,247,146,131,1,-1,-1,-1
1166,224,588,186,116,86,1,-1,-1,-1
1166,225,754,227,141,124,1,-1,-1,-1
1167,162,321,408,230,202,1,-1,-1,-1
1167,164,541,249,150,129,1,-1,-1,-1
1167,224,580,190,117,87,1,-1,-1,-1
1167,225,749,232,143,127,1,-1,-1,-1
1168,162,307,417,234,208,1,-1,-1,-1
1168,164,538,258,142,132,1,-1,-1,-1
1168,224,572,193,119,88,1,-1,-1,-1
1168,225,743,237,145,129,1,-1,-1,-1
1168,226,829,145,101,91,1,-1,-1,-1
1169,154,1756,325,149,113,1,-1,-1,-1
1169,162,294,426,239,212,1,-1,-1,-1
1169,164,530,262,145,130,1,-1,-1,-1
1169,224,564,196,120,89,1,-1,-1,-1
1169,225,738,242,147,131,1,-1,-1,-1
1169,226,823,149,103,94,1,-1,-1,-1
1170,154,1717,317,154,107,1,-1,-1,-1
1170,162,281,436,243,218,1,-1,-1,-1
1170,164,524,267,149,130,1,-1,-1,-1
1170,224,556,200,121,90,1,-1,-1,-1
1170,225,733,248,151,134,1,-1,-1,-1
1170,226,818,153,107,97,1,-1,-1,-1
1171,154,1710,309,154,108,1,-1,-1,-1
1171,162,269,446,248,223,1,-1,-1,-1
1171,164,518,272,153,132,1,-1,-1,-1
1171,224,547,203,122,90,1,-1,-1,-1
1171,225,722,261,158,142,1,-1,-1,-1
1171,226,813,157,110,99,1,-1,-1,-1
1172,154,1684,292,139,106,1,-1,-1,-1
1172,162,240,465,260,235,1,-1,-1,-1
1172,164,508,276,155,143,1,-1,-1,-1
1172,224,539,206,123,91,1,-1,-1,-1
1172,225,711,274,166,151,1,-1,-1,-1
1172,226,807,160,112,102,1,-1,-1,-1
1173,154,1651,282,138,105,1,-1,-1,-1
1173,162,213,486,273,249,1,-1,-1,-1
1173,164,503,274,160,147,1,-1,-1,-1
1173,224,531,209,125,92,1,-1,-1,-1
1173,225,701,288,174,160,1,-1,-1,-1
1173,226,802,164,116,106,1,-1,-1,-1
1174,154,1649,275,123,103,1,-1,-1,-1
1174,162,184,506,285,262,1,-1,-1,-1
1174,164,496,296,158,133,1,-1,-1,-1
1174,224,523,213,127,94,1,-1,-1,-1
1174,225,691,301,182,168,1,-1,-1,-1
1174,226,797,168,119,108,1,-1,-1,-1
1175,154,1623,269,114,86,1,-1,-1,-1
1175,162,156,527,298,275,1,-1,-1,-1
1175,164,490,295,160,141,1,-1,-1,-1
1175,224,515,216,128,95,1,-1,-1,-1
1175,225,679,314,190,177,1,-1,-1,-1
1175,226,791,172,122,111,1,-1,-1,-1
1176,154,1623,264,99,85,1,-1,-1,-1
1176,162,128,547,311,288,1,-1,-1,-1
1176,164,484,296,161,150,1,-1,-1,-1
1176,224,507,219,129,95,1,-1,-1,-1
1176,225,669,328,198,186,1,-1,-1,-1
1176,226,785,176,124,113,1,-1,-1,-1
1177,154,1587,252,114,87,1,-1,-1,-1
1177,162,100,566,323,301,1,-1,-1,-1
1177,164,477,297,166,157,1,-1,-1,-1
1177,224,499,222,131,96,1,-1,-1,-1
1177,225,659,341,206,195,1,-1,-1,-1
1177,226,780,180,128,117,1,-1,-1,-1
1178,154,1586,248,98,84,1,-1,-1,-1
1178,162,72,587,337,315,1,-1,-1,-1
1178,164,465,302,167,164,1,-1,-1,-1
1178,224,491,226,132,97,1,-1,-1,-1
1178,225,648,355,213,204,1,-1,-1,-1
1178,226,775,184,131,120,1,-1,-1,-1
1179,154,1559,237,100,79,1,-1,-1,-1
1179,162,44,607,349,328,1,-1,-1,-1
1179,164,459,321,171,155,1,-1,-1,-1
1179,224,483,229,133,98,1,-1,-1,-1
1179,225,638,368,222,212,1,-1,-1,-1
1179,226,770,187,134,122,1,-1,-1,-1
1180,154,1545,231,110,86,1,-1,-1,-1
1180,162,16,628,362,341,1,-1,-1,-1
1180,164,451,319,178,166,1,-1,-1,-1
1180,224,475,232,134,99,1,-1,-1,-1
1180,225,621,392,237,232,1,-1,-1,-1
1180,226,764,191,136,125,1,-1,-1,-1
1181,154,1535,224,94,81,1,-1,-1,-1
1181,162,0,648,369,354,1,-1,-1,-1
1181,164,442,323,183,169,1,-1,-1,-1
1181,224,467,235,136,100,1,-1,-1,-1
1181,225,606,418,251,253,1,-1,-1,-1
1181,226,759,195,140,128,1,-1,-1,-1
1182,154,1520,219,107,81,1,-1,-1,-1
1182,164,434,329,185,169,1,-1,-1,-1
1182,224,455,240,140,101,1,-1,-1,-1
1182,225,589,442,265,273,1,-1,-1,-1
1182,226,754,199,143,131,1,-1,-1,-1
1183,154,1511,215,102,79,1,-1,-1,-1
1183,164,427,344,186,180,1,-1,-1,-1
1183,224,444,245,143,102,1,-1,-1,-1
1183,225,573,467,281,294,1,-1,-1,-1
1183,226,748,203,146,134,1,-1,-1,-1
1184,154,1501,213,89,76,1,-1,-1,-1
1184,164,409,351,194,182,1,-1,-1,-1
1184,224,432,251,146,105,1,-1,-1,-1
1184,225,548,508,303,326,1,-1,-1,-1
1184,226,739,213,152,141,1,-1,-1,-1
1185,154,1492,204,90,75,1,-1,-1,-1
1185,164,397,356,201,185,1,-1,-1,-1
1185,224,421,256,150,106,1,-1,-1,-1
1185,225,523,550,326,359,1,-1,-1,-1
1185,226,731,223,157,147,1,-1,-1,-1
1186,154,1482,202,91,74,1,-1,-1,-1
1186,164,389,365,202,179,1,-1,-1,-1
1186,224,409,261,153,108,1,-1,-1,-1
1186,225,498,591,349,391,1,-1,-1,-1
1186,226,723,234,163,154,1,-1,-1,-1
1187,164,370,382,204,191,1,-1,-1,-1
1187,224,398,267,156,109,1,-1,-1,-1
1187,225,474,634,372,424,1,-1,-1,-1
1187,226,714,245,169,161,1,-1,-1,-1
1188,164,346,380,234,216,1,-1,-1,-1
1188,224,387,272,160,111,1,-1,-1,-1
1188,226,705,254,175,167,1,-1,-1,-1
1189,164,335,391,237,221,1,-1,-1,-1
1189,224,376,277,163,112,1,-1,-1,-1
1189,226,697,265,180,174,1,-1,-1,-1
1190,164,301,406,265,223,1,-1,-1,-1
1190,224,363,283,166,114,1,-1,-1,-1
1190,226,689,276,187,182,1,-1,-1,-1
1191,164,293,412,267,232,1,-1,-1,-1
1191,224,352,288,169,116,1,-1,-1,-1
1191,226,680,286,193,188,1,-1,-1,-1
1192,164,281,434,267,240,1,-1,-1,-1
1192,224,341,293,173,117,1,-1,-1,-1
1192,226,671,296,198,195,1,-1,-1,-1
1193,164,265,444,274,252,1,-1,-1,-1
1193,224,330,299,176,119,1,-1,-1,-1
1193,226,663,307,205,201,1,-1,-1,-1
1194,164,247,455,278,267,1,-1,-1,-1
1194,224,318,304,179,120,1,-1,-1,-1
1194,226,654,318,210,208,1,-1,-1,-1
1195,164,224,491,306,268,1,-1,-1,-1
1195,224,307,308,183,122,1,-1,-1,-1
1195,226,646,328,216,215,1,-1,-1,-1
1195,227,856,157,87,78,1,-1,-1,-1
1196,164,192,497,317,284,1,-1,-1,-1
1196,224,296,314,186,123,1,-1,-1,-1
1196,226,638,339,222,222,1,-1,-1,-1
1196,227,851,160,88,79,1,-1,-1,-1
1197,164,166,508,329,306,1,-1,-1,-1
1197,224,284,319,189,125,1,-1,-1,-1
1197,226,625,362,230,238,1,-1,-1,-1
1197,227,847,163,90,81,1,-1,-1,-1
1198,164,142,546,342,316,1,-1,-1,-1
1198,224,272,324,193,127,1,-1,-1,-1
1198,226,611,386,238,253,1,-1,-1,-1
1198,227,843,167,92,84,1,-1,-1,-1
1199,164,103,558,355,339,1,-1,-1,-1
1199,224,261,330,196,129,1,-1,-1,-1
1199,226,598,409,245,268,1,-1,-1,-1
1199,227,839,170,94,86,1,-1,-1,-1
1200,164,66,610,381,340,1,-1,-1,-1
1200,224,250,335,199,130,1,-1,-1,-1
1200,226,585,433,254,284,1,-1,-1,-1
1200,227,835,173,96,88,1,-1,-1,-1
1201,164,38,622,414,380,1,-1,-1,-1
1201,171,755,147,92,75,1,-1,-1,-1
1201,224,239,341,204,132,1,-1,-1,-1
1201,226,556,471,284,321,1,-1,-1,-1
1201,227,830,177,98,90,1,-1,-1,-1
1202,164,8,662,407,382,1,-1,-1,-1
1202,171,749,150,94,76,1,-1,-1,-1
1202,224,210,348,213,134,1,-1,-1,-1
1202,226,528,510,314,359,1,-1,-1,-1
1202,227,826,180,99,92,1,-1,-1,-1
1203,171,744,152,95,76,1,-1,-1,-1
1203,224,182,356,223,136,1,-1,-1,-1
1203,226,498,548,343,396,1,-1,-1,-1
1203,227,821,183,101,94,1,-1,-1,-1
1204,171,738,153,98,77,1,-1,-1,-1
1204,224,153,363,233,140,1,-1,-1,-1
1204,226,470,586,373,433,1,-1,-1,-1
1204,227,817,187,103,96,1,-1,-1,-1
1205,171,734,155,97,78,1,-1,-1,-1
1205,224,125,371,243,142,1,-1,-1,-1
1205,226,442,625,404,455,1,-1,-1,-1
1205,227,813,190,105,98,1,-1,-1,-1
1206,171,733,156,97,78,1,-1,-1,-1
1206,224,96,377,253,144,1,-1,-1,-1
1206,227,808,192,107,100,1,-1,-1,-1
1207,171,724,159,94,81,1,-1,-1,-1
1207,224,68,385,263,147,1,-1,-1,-1
1207,227,804,196,109,102,1,-1,-1,-1
1208,171,717,160,100,81,1,-1,-1,-1
1208,224,40,392,273,150,1,-1,-1,-1
1208,227,800,199,110,105,1,-1,-1,-1
1209,171,709,166,101,90,1,-1,-1,-1
1209,223,1753,321,164,133,1,-1,-1,-1
1209,224,11,400,283,152,1,-1,-1,-1
1209,227,796,202,112,107,1,-1,-1,-1
1210,171,701,168,107,90,1,-1,-1,-1
1210,223,1732,311,177,131,1,-1,-1,-1
1210,224,0,408,290,155,1,-1,-1,-1
1210,227,792,206,114,109,1,-1,-1,-1
1211,171,692,172,113,89,1,-1,-1,-1
1211,223,1712,302,173,129,1,-1,-1,-1
1211,227,786,214,117,110,1,-1,-1,-1
1212,170,838,179,101,75,1,-1,-1,-1
1212,171,687,175,114,89,1,-1,-1,-1
1212,223,1692,293,168,127,1,-1,-1,-1
1212,227,780,223,120,112,1,-1,-1,-1
1213,170,831,183,103,76,1,-1,-1,-1
1213,171,682,182,103,87,1,-1,-1,-1
1213,223,1673,284,164,124,1,-1,-1,-1
1213,227,773,232,123,114,1,-1,-1,-1
1214,170,826,184,111,78,1,-1,-1,-1
1214,171,674,187,111,88,1,-1,-1,-1
1214,223,1654,275,160,123,1,-1,-1,-1
1214,227,767,241,127,117,1,-1,-1,-1
1215,170,822,187,116,80,1,-1,-1,-1
1215,171,666,191,116,87,1,-1,-1,-1
1215,223,1634,267,154,121,1,-1,-1,-1
1215,227,761,250,130,119,1,-1,-1,-1
1216,170,818,191,119,85,1,-1,-1,-1
1216,171,657,191,122,97,1,-1,-1,-1
1216,223,1614,258,150,119,1,-1,-1,-1
1216,227,755,259,133,121,1,-1,-1,-1
1217,170,811,193,123,90,1,-1,-1,-1
1217,171,652,190,122,100,1,-1,-1,-1
1217,223,1594,249,145,117,1,-1,-1,-1
1217,227,749,267,136,123,1,-1,-1,-1
1217,228,782,135,91,75,1,-1,-1,-1
1218,170,808,194,124,94,1,-1,-1,-1
1218,171,643,197,128,103,1,-1,-1,-1
1218,223,1575,240,141,114,1,-1,-1,-1
1218,227,744,276,139,124,1,-1,-1,-1
1218,228,775,138,92,76,1,-1,-1,-1
1219,170,810,204,114,88,1,-1,-1,-1
1219,171,641,201,128,102,1,-1,-1,-1
1219,223,1556,231,136,113,1,-1,-1,-1
1219,227,738,285,142,127,1,-1,-1,-1
1219,228,769,142,94,77,1,-1,-1,-1
1220,170,804,208,118,89,1,-1,-1,-1
1220,171,631,209,122,105,1,-1,-1,-1
1220,223,1547,227,134,111,1,-1,-1,-1
1220,227,731,294,145,129,1,-1,-1,-1
1220,228,763,145,95,78,1,-1,-1,-1
1221,170,796,212,123,90,1,-1,-1,-1
1221,171,622,217,127,105,1,-1,-1,-1
1221,223,1539,223,133,109,1,-1,-1,-1
1221,227,725,303,149,131,1,-1,-1,-1
1221,228,757,149,96,79,1,-1,-1,-1
1222,170,791,215,127,97,1,-1,-1,-1
1222,171,614,223,130,106,1,-1,-1,-1
1222,223,1531,220,131,108,1,-1,-1,-1
1222,227,719,312,152,133,1,-1,-1,-1
1222,228,751,153,97,80,1,-1,-1,-1
1223,170,791,216,122,103,1,-1,-1,-1
1223,171,606,225,129,121,1,-1,-1,-1
1223,223,1523,216,130,106,1,-1,-1,-1
1223,227,713,321,155,135,1,-1,-1,-1
1223,228,745,157,98,81,1,-1,-1,-1
1224,170,790,222,114,102,1,-1,-1,-1
1224,171,590,231,135,121,1,-1,-1,-1
1224,223,1515,213,128,105,1,-1,-1,-1
1224,227,707,330,158,138,1,-1,-1,-1
1224,228,737,161,100,83,1,-1,-1,-1
1225,170,786,227,114,102,1,-1,-1,-1
1225,171,582,238,138,121,1,-1,-1,-1
1225,223,1507,209,127,102,1,-1,-1,-1
1225,227,702,339,162,140,1,-1,-1,-1
1225,228,731,165,101,84,1,-1,-1,-1
1226,170,780,233,119,110,1,-1,-1,-1
1226,171,569,247,142,118,1,-1,-1,-1
1226,223,1499,206,124,101,1,-1,-1,-1
1226,227,690,357,169,147,1,-1,-1,-1
1226,228,725,169,102,85,1,-1,-1,-1
1227,170,772,241,124,110,1,-1,-1,-1
1227,171,560,264,143,118,1,-1,-1,-1
1227,223,1490,203,123,99,1,-1,-1,-1
1227,227,680,377,177,156,1,-1,-1,-1
1227,228,719,173,103,86,1,-1,-1,-1
1228,170,767,250,127,111,1,-1,-1,-1
1228,171,541,274,152,119,1,-1,-1,-1
1228,172,825,187,98,73,1,-1,-1,-1
1228,223,1482,199,122,98,1,-1,-1,-1
1228,227,669,396,185,165,1,-1,-1,-1
1228,228,713,177,105,87,1,-1,-1,-1
1229,170,763,256,128,113,1,-1,-1,-1
1229,171,530,279,158,121,1,-1,-1,-1
1229,172,820,191,101,75,1,-1,-1,-1
1229,223,1475,196,120,96,1,-1,-1,-1
1229,227,658,415,193,174,1,-1,-1,-1
1229,228,707,181,106,88,1,-1,-1,-1
1230,170,755,267,133,118,1,-1,-1,-1
1230,171,521,286,160,120,1,-1,-1,-1
1230,172,814,195,107,76,1,-1,-1,-1
1230,223,1467,192,119,95,1,-1,-1,-1
1230,227,648,434,200,182,1,-1,-1,-1
1230,228,700,184,108,89,1,-1,-1,-1
1231,170,750,273,138,122,1,-1,-1,-1
1231,171,492,302,169,135,1,-1,-1,-1
1231,172,809,199,111,77,1,-1,-1,-1
1231,223,1459,189,117,92,1,-1,-1,-1
1231,227,637,453,208,190,1,-1,-1,-1
1231,228,694,188,109,90,1,-1,-1,-1
1232,170,752,276,130,132,1,-1,-1,-1
1232,171,480,306,177,142,1,-1,-1,-1
1232,172,805,202,111,77,1,-1,-1,-1
1232,223,1451,185,116,91,1,-1,-1,-1
1232,227,626,472,216,199,1,-1,-1,-1
1232,228,688,192,110,91,1,-1,-1,-1
1233,170,740,282,135,132,1,-1,-1,-1
1233,171,456,328,175,147,1,-1,-1,-1
1233,172,803,207,107,83,1,-1,-1,-1
1233,223,1443,182,113,89,1,-1,-1,-1
1233,227,616,492,223,208,1,-1,-1,-1
1233,228,682,196,111,92,1,-1,-1,-1
1234,170,735,303,140,135,1,-1,-1,-1
1234,171,443,330,185,163,1,-1,-1,-1
1234,172,797,209,114,85,1,-1,-1,-1
1234,223,1435,178,112,88,1,-1,-1,-1
1234,227,598,530,239,231,1,-1,-1,-1
1234,228,676,200,112,94,1,-1,-1,-1
1235,170,725,309,145,141,1,-1,-1,-1
1235,171,414,363,186,157,1,-1,-1,-1
1235,172,795,214,117,87,1,-1,-1,-1
1235,223,1426,174,111,86,1,-1,-1,-1
1235,227,580,568,255,254,1,-1,-1,-1
1235,228,670,204,113,95,1,-1,-1,-1
1236,170,716,328,149,147,1,-1,-1,-1
1236,171,399,360,197,176,1,-1,-1,-1
1236,172,791,218,109,94,1,-1,-1,-1
1236,223,1418,171,109,85,1,-1,-1,-1
