1589,138,781,206,239,141,1,-1,-1,-1
1589,190,941,248,227,164,1,-1,-1,-1
1589,201,592,296,161,140,1,-1,-1,-1
1590,138,781,206,239,141,1,-1,-1,-1
1590,190,941,248,227,164,1,-1,-1,-1
1590,201,592,297,161,139,1,-1,-1,-1
1591,138,781,206,239,141,1,-1,-1,-1
1591,190,941,248,227,164,1,-1,-1,-1
1591,201,591,298,162,138,1,-1,-1,-1
1592,138,781,206,239,141,1,-1,-1,-1
1592,190,941,248,227,164,1,-1,-1,-1
1592,201,591,297,164,139,1,-1,-1,-1
1593,138,781,206,239,141,1,-1,-1,-1
1593,190,941,248,227,164,1,-1,-1,-1
1593,201,589,296,167,142,1,-1,-1,-1
1594,138,781,206,239,141,1,-1,-1,-1
1594,190,941,248,227,164,1,-1,-1,-1
1594,201,587,295,172,143,1,-1,-1,-1
1595,138,781,206,239,141,1,-1,-1,-1
1595,190,941,248,227,164,1,-1,-1,-1
1595,201,585,293,174,145,1,-1,-1,-1
1596,138,781,206,239,141,1,-1,-1,-1
1596,190,941,248,227,164,1,-1,-1,-1
1596,201,584,292,175,146,1,-1,-1,-1
1597,138,781,206,239,141,1,-1,-1,-1
1597,190,941,248,227,164,1,-1,-1,-1
1597,201,584,291,175,146,1,-1,-1,-1
1598,138,781,206,239,141,1,-1,-1,-1
1598,190,942,248,228,164,1,-1,-1,-1
1598,201,585,292,175,145,1,-1,-1,-1
1599,138,781,206,239,141,1,-1,-1,-1
1599,190,942,248,228,164,1,-1,-1,-1
1599,201,586,293,174,145,1,-1,-1,-1
1600,138,781,206,239,141,1,-1,-1,-1
1600,190,942,248,228,164,1,-1,-1,-1
1600,201,588,294,172,144,1,-1,-1,-1
1601,138,781,206,239,141,1,-1,-1,-1
1601,190,942,248,228,164,1,-1,-1,-1
1601,201,590,295,166,142,1,-1,-1,-1
1602,138,781,206,239,141,1,-1,-1,-1
1602,190,942,248,228,164,1,-1,-1,-1
1602,201,592,295,162,141,1,-1,-1,-1
1603,138,781,206,239,141,1,-1,-1,-1
1603,190,942,248,228,164,1,-1,-1,-1
1603,201,593,296,161,139,1,-1,-1,-1
1604,138,781,206,239,141,1,-1,-1,-1
1604,190,942,248,228,164,1,-1,-1,-1
1604,201,593,295,162,141,1,-1,-1,-1
1605,138,781,206,239,141,1,-1,-1,-1
1605,190,942,248,228,164,1,-1,-1,-1
1605,201,593,295,163,141,1,-1,-1,-1
1606,138,781,206,239,141,1,-1,-1,-1
1606,190,942,248,228,164,1,-1,-1,-1
1606,200,1477,340,443,183,1,-1,-1,-1
1606,201,592,296,163,140,1,-1,-1,-1
1607,138,781,206,239,141,1,-1,-1,-1
1607,190,942,248,228,164,1,-1,-1,-1
1607,200,1312,348,464,183,1,-1,-1,-1
1607,201,591,295,165,142,1,-1,-1,-1
1608,138,781,206,239,141,1,-1,-1,-1
1608,190,942,248,228,164,1,-1,-1,-1
1608,200,1148,356,463,184,1,-1,-1,-1
1608,201,589,293,168,144,1,-1,-1,-1
1609,138,781,206,239,141,1,-1,-1,-1
1609,190,942,248,228,164,1,-1,-1,-1
1609,200,984,364,462,184,1,-1,-1,-1
1609,201,587,292,173,146,1,-1,-1,-1
1610,138,781,206,239,141,1,-1,-1,-1
1610,190,942,248,228,164,1,-1,-1,-1
1610,200,820,372,461,185,1,-1,-1,-1
1610,201,587,293,172,144,1,-1,-1,-1
1611,138,781,206,239,141,1,-1,-1,-1
1611,190,942,248,228,164,1,-1,-1,-1
1611,200,655,380,459,185,1,-1,-1,-1
1611,201,585,292,173,144,1,-1,-1,-1
1612,138,781,206,239,141,1,-1,-1,-1
1612,190,942,248,228,164,1,-1,-1,-1
1612,200,491,388,458,186,1,-1,-1,-1
1613,138,781,206,239,141,1,-1,-1,-1
1613,190,942,248,228,164,1,-1,-1,-1
1613,200,327,396,457,186,1,-1,-1,-1
1613,201,584,290,175,145,1,-1,-1,-1
1614,138,781,206,239,141,1,-1,-1,-1
1614,190,942,248,228,164,1,-1,-1,-1
1614,200,163,404,455,187,1,-1,-1,-1
1614,201,585,294,173,143,1,-1,-1,-1
1615,138,781,206,239,141,1,-1,-1,-1
1615,190,942,248,228,164,1,-1,-1,-1
1615,200,0,411,454,188,1,-1,-1,-1
1615,201,587,295,172,143,1,-1,-1,-1
1616,138,781,206,239,141,1,-1,-1,-1
1616,190,942,248,228,164,1,-1,-1,-1
1616,201,588,297,168,140,1,-1,-1,-1
1617,138,781,206,239,141,1,-1,-1,-1
1617,190,942,248,228,164,1,-1,-1,-1
1617,201,589,297,166,138,1,-1,-1,-1
1618,138,781,206,239,141,1,-1,-1,-1
1618,190,942,248,228,164,1,-1,-1,-1
1618,201,590,299,165,135,1,-1,-1,-1
1619,138,781,206,239,141,1,-1,-1,-1
1619,190,942,248,228,164,1,-1,-1,-1
1619,201,591,300,165,134,1,-1,-1,-1
1620,138,781,206,239,141,1,-1,-1,-1
1620,190,942,248,228,164,1,-1,-1,-1
1620,201,591,300,163,134,1,-1,-1,-1
1621,138,781,206,239,141,1,-1,-1,-1
1621,190,942,248,228,164,1,-1,-1,-1
1621,201,591,300,163,134,1,-1,-1,-1
1622,138,781,206,239,141,1,-1,-1,-1
1622,190,943,248,228,164,1,-1,-1,-1
1622,201,591,298,164,136,1,-1,-1,-1
1623,138,781,206,239,141,1,-1,-1,-1
1623,190,943,248,228,164,1,-1,-1,-1
1623,201,589,297,167,139,1,-1,-1,-1
1624,138,781,206,239,141,1,-1,-1,-1
1624,190,943,248,228,164,1,-1,-1,-1
1624,201,588,296,169,142,1,-1,-1,-1
1625,138,781,206,239,141,1,-1,-1,-1
1625,190,943,248,228,164,1,-1,-1,-1
1625,201,586,296,172,142,1,-1,-1,-1
1626,138,781,206,239,141,1,-1,-1,-1
1626,190,943,248,228,164,1,-1,-1,-1
1626,201,586,296,172,141,1,-1,-1,-1
1627,138,781,206,239,141,1,-1,-1,-1
1627,190,943,248,228,164,1,-1,-1,-1
1627,201,586,296,169,141,1,-1,-1,-1
1628,138,781,206,239,141,1,-1,-1,-1
1628,190,943,248,228,164,1,-1,-1,-1
1628,201,586,296,169,142,1,-1,-1,-1
1629,138,781,206,239,141,1,-1,-1,-1
1629,190,943,248,228,164,1,-1,-1,-1
1629,201,585,295,171,143,1,-1,-1,-1
1630,138,781,206,239,141,1,-1,-1,-1
1630,190,943,248,228,164,1,-1,-1,-1
1630,201,584,296,174,142,1,-1,-1,-1
1631,138,781,206,239,141,1,-1,-1,-1
1631,190,943,248,228,164,1,-1,-1,-1
1631,201,583,296,176,141,1,-1,-1,-1
1632,138,781,206,239,141,1,-1,-1,-1
1632,190,943,248,228,164,1,-1,-1,-1
1632,201,581,297,179,141,1,-1,-1,-1
1633,138,781,206,239,141,1,-1,-1,-1
1633,190,943,248,228,164,1,-1,-1,-1
1633,201,578,296,183,143,1,-1,-1,-1
1634,138,781,206,239,141,1,-1,-1,-1
1634,190,943,248,228,164,1,-1,-1,-1
1634,201,575,294,187,145,1,-1,-1,-1
1635,138,781,206,239,141,1,-1,-1,-1
1635,190,943,248,228,164,1,-1,-1,-1
1635,201,564,294,186,152,1,-1,-1,-1
1636,138,781,206,239,141,1,-1,-1,-1
1636,190,943,248,228,164,1,-1,-1,-1
1636,201,556,296,191,150,1,-1,-1,-1
1637,138,781,206,239,141,1,-1,-1,-1
1637,190,943,248,228,164,1,-1,-1,-1
1637,201,546,298,197,150,1,-1,-1,-1
1638,138,781,206,239,141,1,-1,-1,-1
1638,190,943,248,228,164,1,-1,-1,-1
1638,201,538,298,200,150,1,-1,-1,-1
1639,138,781,206,239,141,1,-1,-1,-1
1639,190,943,248,228,164,1,-1,-1,-1
1639,201,518,303,202,154,1,-1,-1,-1
1640,138,781,206,239,141,1,-1,-1,-1
1640,190,943,248,228,164,1,-1,-1,-1
1640,201,504,304,221,154,1,-1,-1,-1
1641,138,781,206,239,141,1,-1,-1,-1
1641,190,943,248,228,164,1,-1,-1,-1
1641,201,489,307,233,153,1,-1,-1,-1
1642,138,781,206,239,141,1,-1,-1,-1
1642,190,943,248,228,164,1,-1,-1,-1
1642,201,469,312,229,151,1,-1,-1,-1
1643,138,781,206,239,141,1,-1,-1,-1
1643,190,943,248,228,164,1,-1,-1,-1
1643,201,451,313,252,151,1,-1,-1,-1
1644,138,781,206,239,141,1,-1,-1,-1
1644,190,943,248,228,164,1,-1,-1,-1
1644,201,436,324,256,142,1,-1,-1,-1
1645,138,781,206,239,141,1,-1,-1,-1
1645,190,944,249,229,165,1,-1,-1,-1
1645,201,407,326,259,143,1,-1,-1,-1
1646,138,781,206,239,141,1,-1,-1,-1
1646,190,945,249,228,165,1,-1,-1,-1
1646,201,396,325,263,145,1,-1,-1,-1
1647,138,781,206,239,141,1,-1,-1,-1
1647,190,947,250,228,165,1,-1,-1,-1
1647,201,367,329,264,145,1,-1,-1,-1
1648,138,781,206,239,141,1,-1,-1,-1
1648,190,949,251,228,165,1,-1,-1,-1
1648,201,311,326,328,155,1,-1,-1,-1
1649,138,781,206,239,141,1,-1,-1,-1
1649,190,951,252,227,165,1,-1,-1,-1
1649,201,316,334,282,149,1,-1,-1,-1
1650,138,781,206,239,141,1,-1,-1,-1
1650,190,953,253,227,165,1,-1,-1,-1
1650,201,250,334,339,154,1,-1,-1,-1
1651,138,781,206,239,141,1,-1,-1,-1
1651,190,954,253,227,165,1,-1,-1,-1
1651,201,225,338,344,152,1,-1,-1,-1
1652,138,781,206,239,141,1,-1,-1,-1
1652,190,956,254,226,165,1,-1,-1,-1
1652,201,178,342,344,155,1,-1,-1,-1
1653,138,781,206,239,141,1,-1,-1,-1
1653,190,958,255,226,165,1,-1,-1,-1
1653,201,160,345,340,154,1,-1,-1,-1
1654,138,781,206,239,141,1,-1,-1,-1
1654,190,960,256,226,165,1,-1,-1,-1
1654,201,101,350,353,157,1,-1,-1,-1
1655,138,783,206,238,141,1,-1,-1,-1
1655,190,962,257,226,165,1,-1,-1,-1
1655,201,87,355,340,157,1,-1,-1,-1
1656,138,786,206,238,142,1,-1,-1,-1
1656,190,964,258,224,165,1,-1,-1,-1
1656,201,59,366,297,147,1,-1,-1,-1
1657,138,788,206,238,143,1,-1,-1,-1
1657,190,965,258,224,165,1,-1,-1,-1
1657,201,18,368,332,157,1,-1,-1,-1
1658,138,791,205,238,144,1,-1,-1,-1
1658,190,967,259,224,165,1,-1,-1,-1
1658,201,23,368,278,150,1,-1,-1,-1
1659,138,794,206,238,144,1,-1,-1,-1
1659,190,969,260,223,165,1,-1,-1,-1
1660,138,796,206,238,145,1,-1,-1,-1
1660,190,971,261,223,165,1,-1,-1,-1
1661,138,799,206,238,146,1,-1,-1,-1
1661,190,973,262,223,165,1,-1,-1,-1
1662,138,801,206,238,147,1,-1,-1,-1
1662,190,975,263,223,165,1,-1,-1,-1
1663,138,804,207,238,147,1,-1,-1,-1
1663,190,980,264,226,167,1,-1,-1,-1
1664,138,807,207,238,149,1,-1,-1,-1
1664,190,985,266,229,171,1,-1,-1,-1
1665,138,809,207,238,150,1,-1,-1,-1
1665,190,990,268,231,174,1,-1,-1,-1
1666,138,812,207,238,151,1,-1,-1,-1
1666,190,994,270,234,177,1,-1,-1,-1
1667,138,815,208,238,152,1,-1,-1,-1
1667,190,999,272,237,179,1,-1,-1,-1
1668,138,823,210,237,152,1,-1,-1,-1
1668,190,1004,274,240,183,1,-1,-1,-1
1669,138,831,212,237,153,1,-1,-1,-1
1669,190,1009,276,242,186,1,-1,-1,-1
1670,138,839,214,235,153,1,-1,-1,-1
1670,190,1014,277,245,189,1,-1,-1,-1
1671,138,847,216,235,154,1,-1,-1,-1
1671,190,1019,279,249,193,1,-1,-1,-1
1672,138,855,218,234,154,1,-1,-1,-1
1672,190,1024,281,251,195,1,-1,-1,-1
1673,138,863,220,234,155,1,-1,-1,-1
1673,190,1028,283,254,198,1,-1,-1,-1
1674,138,871,222,234,155,1,-1,-1,-1
1674,190,1033,286,256,201,1,-1,-1,-1
1675,138,879,224,233,156,1,-1,-1,-1
1675,190,1038,288,260,205,1,-1,-1,-1
1676,138,887,226,233,156,1,-1,-1,-1
1676,190,1043,290,262,207,1,-1,-1,-1
1677,138,895,228,232,157,1,-1,-1,-1
1677,190,1048,291,265,210,1,-1,-1,-1
1678,138,903,231,232,157,1,-1,-1,-1
1678,190,1053,293,268,213,1,-1,-1,-1
1679,138,912,233,231,158,1,-1,-1,-1
1679,190,1058,295,271,217,1,-1,-1,-1
1680,138,920,235,231,158,1,-1,-1,-1
1680,190,1063,297,274,220,1,-1,-1,-1
1681,190,1067,299,276,222,1,-1,-1,-1
1682,190,1072,301,279,226,1,-1,-1,-1
1683,190,1077,303,282,229,1,-1,-1,-1
1684,190,1082,304,285,232,1,-1,-1,-1
1685,190,1088,307,288,235,1,-1,-1,-1
1686,190,1097,313,301,242,1,-1,-1,-1
1687,138,976,249,228,163,1,-1,-1,-1
1687,190,1108,319,315,249,1,-1,-1,-1
1688,138,984,252,228,164,1,-1,-1,-1
1688,190,1118,324,329,255,1,-1,-1,-1
1689,138,991,254,231,166,1,-1,-1,-1
1689,190,1128,330,342,262,1,-1,-1,-1
1690,138,998,257,234,169,1,-1,-1,-1
1690,190,1138,336,355,268,1,-1,-1,-1
1691,138,1006,260,238,172,1,-1,-1,-1
1691,190,1148,342,370,275,1,-1,-1,-1
1692,138,1014,263,241,175,1,-1,-1,-1
1692,190,1159,347,383,282,1,-1,-1,-1
1693,138,1021,266,244,177,1,-1,-1,-1
1693,190,1169,354,397,289,1,-1,-1,-1
1694,138,1029,269,249,180,1,-1,-1,-1
1694,190,1191,364,420,297,1,-1,-1,-1
1695,138,1037,272,252,183,1,-1,-1,-1
1695,190,1213,374,444,305,1,-1,-1,-1
1696,138,1044,275,255,186,1,-1,-1,-1
1696,190,1235,384,469,312,1,-1,-1,-1
1697,138,1051,277,259,189,1,-1,-1,-1
1697,190,1257,394,493,321,1,-1,-1,-1
1698,138,1059,280,262,191,1,-1,-1,-1
1698,190,1279,404,517,329,1,-1,-1,-1
1699,138,1067,283,266,195,1,-1,-1,-1
1699,147,1050,766,669,314,1,-1,-1,-1
1699,190,1300,415,541,337,1,-1,-1,-1
1700,138,1075,286,270,197,1,-1,-1,-1
1700,147,964,761,659,319,1,-1,-1,-1
1700,190,1322,424,565,344,1,-1,-1,-1
1701,138,1082,289,273,200,1,-1,-1,-1
1701,147,934,710,634,354,1,-1,-1,-1
1701,183,122,246,228,85,1,-1,-1,-1
1701,190,1345,435,575,353,1,-1,-1,-1
1702,138,1089,292,276,202,1,-1,-1,-1
1702,147,840,686,630,345,1,-1,-1,-1
1702,183,131,247,227,83,1,-1,-1,-1
1703,138,1097,295,279,206,1,-1,-1,-1
1703,147,825,666,585,338,1,-1,-1,-1
1703,183,159,246,245,85,1,-1,-1,-1
1704,138,1105,298,284,209,1,-1,-1,-1
1704,147,791,645,561,320,1,-1,-1,-1
1704,183,194,247,235,80,1,-1,-1,-1
1705,138,1126,302,299,215,1,-1,-1,-1
1705,147,729,632,545,310,1,-1,-1,-1
1705,183,212,245,216,83,1,-1,-1,-1
1706,138,1149,308,315,221,1,-1,-1,-1
1706,147,699,619,521,310,1,-1,-1,-1
1706,183,239,245,217,81,1,-1,-1,-1
1707,138,1170,314,331,228,1,-1,-1,-1
1707,147,676,610,476,265,1,-1,-1,-1
1707,183,250,244,210,85,1,-1,-1,-1
1708,138,1192,319,347,234,1,-1,-1,-1
1708,147,616,600,464,252,1,-1,-1,-1
1708,183,280,241,223,89,1,-1,-1,-1
1709,138,1215,325,362,241,1,-1,-1,-1
1709,147,558,543,498,329,1,-1,-1,-1
1709,183,312,243,220,88,1,-1,-1,-1
1710,138,1236,331,378,246,1,-1,-1,-1
1710,147,530,577,472,237,1,-1,-1,-1
1710,183,311,242,237,91,1,-1,-1,-1
1711,138,1258,337,394,253,1,-1,-1,-1
1711,147,466,557,469,234,1,-1,-1,-1
1711,183,345,242,228,91,1,-1,-1,-1
1712,138,1279,342,409,260,1,-1,-1,-1
1712,147,425,547,417,230,1,-1,-1,-1
1712,183,349,243,232,89,1,-1,-1,-1
1713,138,1302,348,426,266,1,-1,-1,-1
1713,147,398,537,435,231,1,-1,-1,-1
1713,183,384,245,222,89,1,-1,-1,-1
1714,138,1324,354,441,273,1,-1,-1,-1
1714,147,330,526,446,223,1,-1,-1,-1
1714,183,394,246,222,90,1,-1,-1,-1
1715,138,1345,359,457,278,1,-1,-1,-1
1715,147,271,520,429,217,1,-1,-1,-1
1715,183,421,247,216,94,1,-1,-1,-1
1716,138,1368,365,473,285,1,-1,-1,-1
1716,147,248,516,436,213,1,-1,-1,-1
1716,183,431,247,216,97,1,-1,-1,-1
1717,138,1389,371,488,292,1,-1,-1,-1
1717,147,195,496,417,210,1,-1,-1,-1
1717,183,463,245,200,100,1,-1,-1,-1
1718,138,1411,376,504,298,1,-1,-1,-1
1718,147,131,496,408,204,1,-1,-1,-1
1718,183,469,247,205,101,1,-1,-1,-1
1719,138,1434,382,486,305,1,-1,-1,-1
1719,147,63,493,417,195,1,-1,-1,-1
1719,183,480,247,201,102,1,-1,-1,-1
1720,147,57,488,396,190,1,-1,-1,-1
1720,183,506,247,196,106,1,-1,-1,-1
1721,147,0,487,387,185,1,-1,-1,-1
1721,183,511,249,202,105,1,-1,-1,-1
1722,183,520,251,199,105,1,-1,-1,-1
1723,161,913,669,700,411,1,-1,-1,-1
1723,183,538,249,198,112,1,-1,-1,-1
1724,161,874,644,690,427,1,-1,-1,-1
1724,183,546,252,198,112,1,-1,-1,-1
1725,161,811,631,627,402,1,-1,-1,-1
1725,183,554,254,199,113,1,-1,-1,-1
1726,161,777,609,603,385,1,-1,-1,-1
1726,183,563,257,191,113,1,-1,-1,-1
1727,161,696,608,598,344,1,-1,-1,-1
1727,183,573,253,191,123,1,-1,-1,-1
1728,161,665,564,576,364,1,-1,-1,-1
1728,183,581,263,187,117,1,-1,-1,-1
1729,161,627,551,574,354,1,-1,-1,-1
1729,183,586,264,185,116,1,-1,-1,-1
1730,161,555,540,553,351,1,-1,-1,-1
1730,183,593,265,178,116,1,-1,-1,-1
1731,161,514,520,541,345,1,-1,-1,-1
1731,183,601,266,173,118,1,-1,-1,-1
1732,161,451,498,513,352,1,-1,-1,-1
1732,183,607,269,167,119,1,-1,-1,-1
1733,161,412,485,509,344,1,-1,-1,-1
1733,183,613,271,164,120,1,-1,-1,-1
1734,161,379,511,485,278,1,-1,-1,-1
1734,183,615,273,163,121,1,-1,-1,-1
1735,161,311,500,484,273,1,-1,-1,-1
1735,183,617,272,160,123,1,-1,-1,-1
1736,161,282,465,473,333,1,-1,-1,-1
1736,183,619,274,158,124,1,-1,-1,-1
1737,161,206,516,549,226,1,-1,-1,-1
1737,183,621,278,154,127,1,-1,-1,-1
1738,161,16,477,509,208,1,-1,-1,-1
1738,167,895,659,652,389,1,-1,-1,-1
1738,183,622,282,152,127,1,-1,-1,-1
1739,161,48,464,425,231,1,-1,-1,-1
1739,167,843,644,625,359,1,-1,-1,-1
1739,183,623,286,147,125,1,-1,-1,-1
1740,161,27,458,430,229,1,-1,-1,-1
1740,167,790,628,597,329,1,-1,-1,-1
1740,183,622,287,146,123,1,-1,-1,-1
1741,161,0,454,395,226,1,-1,-1,-1
1741,167,722,626,556,305,1,-1,-1,-1
1741,183,623,296,138,127,1,-1,-1,-1
1742,167,678,578,556,328,1,-1,-1,-1
1742,183,618,295,142,130,1,-1,-1,-1
1743,167,628,556,578,327,1,-1,-1,-1
1743,183,614,296,146,129,1,-1,-1,-1
1744,167,561,542,532,325,1,-1,-1,-1
1744,183,612,295,147,132,1,-1,-1,-1
1745,167,528,575,488,238,1,-1,-1,-1
1745,183,610,295,147,132,1,-1,-1,-1
1746,167,456,550,495,238,1,-1,-1,-1
1746,183,610,294,149,133,1,-1,-1,-1
1747,167,398,499,518,312,1,-1,-1,-1
1747,183,609,294,150,134,1,-1,-1,-1
1748,167,373,525,486,238,1,-1,-1,-1
1748,183,609,294,150,135,1,-1,-1,-1
1749,167,311,515,477,233,1,-1,-1,-1
1749,183,608,294,149,135,1,-1,-1,-1
1750,167,253,511,457,222,1,-1,-1,-1
1750,183,608,294,149,134,1,-1,-1,-1
1751,167,199,494,427,219,1,-1,-1,-1
1751,183,608,294,149,134,1,-1,-1,-1
1752,167,168,491,458,212,1,-1,-1,-1
1752,183,607,295,151,133,1,-1,-1,-1
1753,167,112,488,432,202,1,-1,-1,-1
1753,183,607,296,152,131,1,-1,-1,-1
1754,167,50,484,418,195,1,-1,-1,-1
1754,183,606,297,153,128,1,-1,-1,-1
1755,167,0,477,393,195,1,-1,-1,-1
1755,183,606,299,153,125,1,-1,-1,-1
1756,183,605,300,153,123,1,-1,-1,-1
1757,183,603,300,155,123,1,-1,-1,-1
1758,183,600,300,156,124,1,-1,-1,-1
1759,183,598,299,156,125,1,-1,-1,-1
1760,169,1174,748,693,332,1,-1,-1,-1
1760,183,598,298,155,127,1,-1,-1,-1
1761,169,1090,686,626,375,1,-1,-1,-1
1761,183,598,298,155,127,1,-1,-1,-1
1762,169,954,666,677,344,1,-1,-1,-1
1762,183,598,298,155,127,1,-1,-1,-1
1763,169,968,644,572,327,1,-1,-1,-1
1763,183,598,298,154,128,1,-1,-1,-1
1764,169,813,600,528,289,1,-1,-1,-1
1764,183,600,297,155,129,1,-1,-1,-1
1765,169,659,557,485,253,1,-1,-1,-1
1765,183,603,296,154,131,1,-1,-1,-1
1766,169,603,542,470,240,1,-1,-1,-1
1766,183,604,295,155,132,1,-1,-1,-1
1767,169,547,529,455,227,1,-1,-1,-1
1767,183,603,295,156,132,1,-1,-1,-1
1768,169,479,517,452,223,1,-1,-1,-1
1768,183,601,295,158,132,1,-1,-1,-1
1769,169,410,497,437,211,1,-1,-1,-1
1769,183,600,296,157,132,1,-1,-1,-1
1770,169,340,498,435,199,1,-1,-1,-1
1770,183,600,296,155,131,1,-1,-1,-1
1771,169,260,492,450,190,1,-1,-1,-1
1771,183,599,297,153,131,1,-1,-1,-1
1772,169,240,484,468,191,1,-1,-1,-1
1772,183,596,298,155,129,1,-1,-1,-1
1773,169,185,479,436,186,1,-1,-1,-1
1773,183,593,299,162,128,1,-1,-1,-1
1774,169,109,476,438,179,1,-1,-1,-1
1774,183,587,301,173,127,1,-1,-1,-1
1774,186,125,242,227,89,1,-1,-1,-1
1775,169,46,471,421,174,1,-1,-1,-1
1775,183,583,302,177,127,1,-1,-1,-1
1775,186,135,243,221,88,1,-1,-1,-1
1776,169,0,468,397,176,1,-1,-1,-1
1776,183,581,303,178,127,1,-1,-1,-1
1776,186,158,242,244,89,1,-1,-1,-1
1777,183,579,303,178,127,1,-1,-1,-1
1777,186,188,243,244,87,1,-1,-1,-1
1778,183,577,303,182,127,1,-1,-1,-1
1778,186,207,240,217,91,1,-1,-1,-1
1779,183,568,304,182,131,1,-1,-1,-1
1779,186,238,241,212,89,1,-1,-1,-1
1780,183,559,304,191,133,1,-1,-1,-1
1780,186,249,241,208,88,1,-1,-1,-1
1781,183,548,306,202,132,1,-1,-1,-1
1781,186,277,240,217,91,1,-1,-1,-1
1782,183,536,307,212,133,1,-1,-1,-1
1782,186,285,238,215,95,1,-1,-1,-1
1783,183,524,309,223,135,1,-1,-1,-1
1783,186,312,240,227,91,1,-1,-1,-1
1784,183,498,313,238,141,1,-1,-1,-1
1784,186,312,239,241,94,1,-1,-1,-1
1785,183,479,316,255,140,1,-1,-1,-1
1785,186,335,240,244,94,1,-1,-1,-1
1786,183,472,331,253,127,1,-1,-1,-1
1786,186,336,238,256,96,1,-1,-1,-1
1787,183,443,327,267,136,1,-1,-1,-1
1787,186,366,239,251,97,1,-1,-1,-1
1788,183,430,341,283,119,1,-1,-1,-1
1788,186,359,245,273,94,1,-1,-1,-1
1789,183,208,346,340,150,1,-1,-1,-1
1789,186,495,249,242,97,1,-1,-1,-1
1790,183,170,349,359,146,1,-1,-1,-1
1790,186,528,246,221,98,1,-1,-1,-1
1791,183,132,354,377,143,1,-1,-1,-1
1791,186,534,247,226,98,1,-1,-1,-1
1792,183,83,360,358,146,1,-1,-1,-1
1792,186,546,246,219,100,1,-1,-1,-1
1793,183,49,361,385,147,1,-1,-1,-1
1793,186,571,245,204,101,1,-1,-1,-1
1794,183,7,371,350,146,1,-1,-1,-1
1794,186,574,245,208,103,1,-1,-1,-1
1795,186,580,246,211,107,1,-1,-1,-1
1796,186,589,246,209,109,1,-1,-1,-1
1797,186,611,246,199,111,1,-1,-1,-1
1798,186,614,248,206,109,1,-1,-1,-1
1799,186,620,250,209,111,1,-1,-1,-1
1800,186,626,252,208,113,1,-1,-1,-1
1801,186,646,250,195,124,1,-1,-1,-1
1802,186,648,250,198,125,1,-1,-1,-1
1803,186,653,253,197,121,1,-1,-1,-1
1804,186,662,255,191,118,1,-1,-1,-1
1805,186,671,264,187,113,1,-1,-1,-1
1806,186,676,264,183,114,1,-1,-1,-1
1807,186,679,263,180,118,1,-1,-1,-1
1808,186,687,272,166,120,1,-1,-1,-1
1809,186,691,280,158,122,1,-1,-1,-1
1810,186,690,296,154,127,1,-1,-1,-1
1811,186,681,296,163,128,1,-1,-1,-1
1812,186,671,298,173,128,1,-1,-1,-1
1813,186,661,299,182,128,1,-1,-1,-1
1814,186,651,301,190,128,1,-1,-1,-1
1815,186,624,305,198,131,1,-1,-1,-1
1816,186,561,312,237,131,1,-1,-1,-1
1817,186,529,315,252,141,1,-1,-1,-1
1818,186,512,318,265,139,1,-1,-1,-1
1819,186,481,321,264,135,1,-1,-1,-1
1820,186,458,329,292,133,1,-1,-1,-1
1821,186,425,328,296,141,1,-1,-1,-1
1822,186,377,330,342,146,1,-1,-1,-1
1823,186,371,336,318,139,1,-1,-1,-1
1824,186,308,337,352,143,1,-1,-1,-1
1825,186,297,348,326,139,1,-1,-1,-1
1826,186,263,355,326,130,1,-1,-1,-1
1827,186,233,361,311,123,1,-1,-1,-1
1828,186,152,357,380,142,1,-1,-1,-1
1829,186,124,359,394,142,1,-1,-1,-1
1830,186,79,366,365,147,1,-1,-1,-1
1831,186,74,374,327,140,1,-1,-1,-1
1832,186,8,381,354,144,1,-1,-1,-1
1874,197,115,218,240,114,1,-1,-1,-1
1875,197,153,220,244,111,1,-1,-1,-1
1876,197,149,222,264,110,1,-1,-1,-1
1877,197,184,224,256,106,1,-1,-1,-1
1878,197,199,225,243,105,1,-1,-1,-1
1879,197,226,223,252,107,1,-1,-1,-1
1880,197,255,219,262,114,1,-1,-1,-1
1881,197,289,218,260,119,1,-1,-1,-1
1882,197,286,221,281,114,1,-1,-1,-1
1883,197,324,223,265,109,1,-1,-1,-1
1884,197,322,225,285,119,1,-1,-1,-1
1885,197,363,222,266,112,1,-1,-1,-1
1886,197,370,224,267,124,1,-1,-1,-1
1887,197,404,224,261,128,1,-1,-1,-1
1888,197,415,226,256,129,1,-1,-1,-1
1889,197,445,226,253,130,1,-1,-1,-1
1890,197,455,228,250,130,1,-1,-1,-1
1891,197,482,228,243,130,1,-1,-1,-1
1892,197,490,230,243,129,1,-1,-1,-1
1893,197,499,231,241,132,1,-1,-1,-1
1894,197,518,231,240,138,1,-1,-1,-1
1895,197,525,233,237,139,1,-1,-1,-1
1896,197,533,236,234,139,1,-1,-1,-1
1897,197,540,239,231,140,1,-1,-1,-1
1898,197,560,236,218,150,1,-1,-1,-1
1899,197,566,238,209,149,1,-1,-1,-1
1900,197,570,246,207,152,1,-1,-1,-1
1901,197,574,248,201,151,1,-1,-1,-1
1902,197,579,253,195,147,1,-1,-1,-1
1903,197,586,256,186,147,1,-1,-1,-1
1904,197,592,259,177,150,1,-1,-1,-1
1905,197,595,259,171,154,1,-1,-1,-1
1906,197,595,261,168,156,1,-1,-1,-1
